id,observed_on,quality_grade,longitude,latitude,common_name
109897152,2022-01-30,research,-124.2166027506,49.3045298716,Brown Rockfish
110007458,2022-03-28,research,-124.1336669397,49.2899949037,copper rockfish
110007498,2022-03-28,research,-124.1337956858,49.2898269592,copper rockfish
110066358,2022-03-28,research,-124.1331734133,49.2901068664,Quillback Rockfish
110066400,2022-03-28,research,-124.13338799,49.2900788757,copper rockfish
110334162,2021-09-05,research,-122.6704357937,48.1570511917,Puget Sound Rockfish
110334163,2021-09-05,research,-122.6704679802,48.1570521771,copper rockfish
110334164,2021-09-05,research,-122.6704572514,48.1570564948,copper rockfish
111719461,2022-04-16,research,-123.4050970897,48.6704827869,Black rockfish
111977240,2022-04-18,research,-123.4802333333,48.6807716667,Brown Rockfish
112511771,2010-08-14,research,-123.2205856966,48.4219157433,Black rockfish
112565968,2021-08-23,research,-125.1402666667,48.819595,Deacon Rockfish
112614705,2022-04-23,research,-123.4801399335,48.6803880314,Brown Rockfish
112928611,2022-04-25,research,-123.4052366667,48.6710033333,Black rockfish
112928677,2022-04-25,research,-123.4060133333,48.6707033333,copper rockfish
112928690,2022-04-25,research,-123.4053333333,48.6710916667,Yellowtail Rockfish
112928703,2022-04-25,research,-123.4053116667,48.6710583333,Brown Rockfish
113182106,2022-04-27,research,-123.4055633333,48.6710383333,Brown Rockfish
113182119,2022-04-27,research,-123.40525,48.671005,copper rockfish
113182138,2022-04-27,research,-123.4052283333,48.67088,Brown Rockfish
113261765,2010-07-18,research,-123.5437940663,48.5270291125,copper rockfish
113262255,2010-07-17,research,-123.4833224351,48.5973834069,copper rockfish
114126080,2022-04-29,research,-124.1412463306,49.2917126197,Tiger Rockfish
114126082,2022-04-29,research,-124.1412463306,49.2917126197,Quillback Rockfish
114126338,2022-04-29,research,-124.1412463306,49.2917126197,Quillback Rockfish
114572291,2022-04-30,research,-124.2413676,49.3156428146,copper rockfish
114572300,2022-04-30,research,-124.2413676,49.3156428146,copper rockfish
114572337,2022-04-30,research,-124.2413676,49.3156428146,Yelloweye rockfish
114572339,2022-04-30,research,-124.2413676,49.3156428146,Quillback Rockfish
114572350,2022-04-30,research,-124.2413676,49.3156428146,Quillback Rockfish
114572361,2022-04-30,research,-124.2413676,49.3156428146,Yelloweye rockfish
114572362,2022-04-30,research,-124.2413676,49.3156428146,Yellowtail Rockfish
114572363,2022-04-30,research,-124.2413676,49.3156428146,Yelloweye rockfish
114572372,2022-04-30,research,-124.2413676,49.3156428146,Yelloweye rockfish
114720690,2022-05-01,research,-123.379118219,48.7561732903,copper rockfish
114934555,2019-10-04,research,-123.393395,48.6494000032,Yellowtail Rockfish
115503902,2022-05-04,research,-123.4052716667,48.6710383333,Brown Rockfish
115503928,2022-05-04,research,-123.4050966667,48.670895,Brown Rockfish
115503946,2022-05-04,research,-123.4051666667,48.670955,Brown Rockfish
115504020,2022-05-04,research,-123.4052583333,48.6710366667,copper rockfish
115667312,2022-05-05,research,-125.2294486518,48.8188792981,China Rockfish
115682318,2022-05-05,research,-125.1611792359,48.8707428398,copper rockfish
115682326,2022-05-05,research,-125.1611792359,48.8707428398,Quillback Rockfish
116194177,2022-05-08,research,-123.2991194899,48.4289715805,copper rockfish
116334865,2008-05-22,research,-123.3302412533,48.9146817967,Greenstriped Rockfish
116334867,2008-05-22,research,-123.3311166817,48.9150147567,Greenstriped Rockfish
116334876,2008-05-22,research,-123.3318212433,48.9154061617,Greenstriped Rockfish
116447560,2008-05-22,research,-123.3331937867,48.9158413067,Greenstriped Rockfish
116447563,2008-05-22,research,-123.33321972,48.9158290517,Quillback Rockfish
116447614,2008-05-22,research,-123.3282462633,48.9133708083,Greenstriped Rockfish
116471948,2008-05-22,research,-123.3303120883,48.91410609,Redstripe Rockfish
116493741,2008-05-24,research,-123.327479385,48.91264504,Quillback Rockfish
116493754,2008-05-24,research,-123.3284004267,48.912944905,Redstripe Rockfish
116493788,2008-05-24,research,-123.33142629,48.9143710933,Yelloweye rockfish
116493815,2008-05-24,research,-123.3325317967,48.9148129317,Greenstriped Rockfish
116493819,2008-05-24,research,-123.332636975,48.9148913867,Quillback Rockfish
116493823,2008-05-24,research,-123.3326870983,48.9149476183,Yelloweye rockfish
116497167,2008-05-24,research,-123.3324799067,48.914196205,Greenstriped Rockfish
116697116,2022-05-07,research,-124.1645527697,49.2943026442,copper rockfish
116697190,2022-05-07,research,-124.1644240236,49.2944775706,copper rockfish
116697295,2022-05-07,research,-124.164724431,49.2949883519,copper rockfish
116697390,2022-05-07,research,-124.1650033808,49.2950723154,copper rockfish
116697472,2022-05-07,research,-124.1648317194,49.2950583215,copper rockfish
116697584,2022-05-07,research,-124.1642738199,49.2945265498,copper rockfish
116697658,2022-05-07,research,-124.1644883967,49.2943586207,copper rockfish
116854032,2020-07-04,research,-123.3723666667,48.6792633333,Quillback Rockfish
116886804,2022-05-09,research,-123.3123303184,48.7807988491,copper rockfish
116972918,2022-05-07,research,-124.1645771698,49.2955793887,Quillback Rockfish
116973005,2022-05-07,research,-124.1648960924,49.2953661867,Quillback Rockfish
116973175,2022-05-07,research,-124.1646815157,49.2954641434,Quillback Rockfish
116973243,2022-05-07,research,-124.1645742273,49.2954781372,Quillback Rockfish
116973306,2022-05-07,research,-124.1650033808,49.2954501496,Quillback Rockfish
116973372,2022-05-07,research,-124.1649390078,49.2954641434,Quillback Rockfish
116973465,2022-05-07,research,-124.1645527697,49.2955201186,Quillback Rockfish
116973569,2022-05-07,research,-124.1645527697,49.2954641434,Quillback Rockfish
116973659,2022-05-07,research,-124.1645742273,49.295422162,Quillback Rockfish
116973751,2022-05-07,research,-124.1648317194,49.2954081682,Quillback Rockfish
116973897,2022-05-07,research,-124.1648960924,49.2954081682,Quillback Rockfish
116973975,2022-05-07,research,-124.1649390078,49.295422162,Quillback Rockfish
117147281,2022-05-11,research,-124.2413705064,49.3144378793,copper rockfish
117147353,2022-05-11,research,-124.241134472,49.3147526176,copper rockfish
117147446,2022-05-11,research,-124.2406194879,49.3146127342,copper rockfish
117150978,2022-05-11,research,-124.240941353,49.3143259719,Quillback Rockfish
117151097,2022-05-11,research,-124.2406731321,49.3142560296,Quillback Rockfish
117154253,2022-05-11,research,-124.2407053186,49.3145288039,Yelloweye rockfish
117726799,2022-05-17,research,-124.1686333408,49.3016950255,copper rockfish
117730610,2022-05-17,research,-124.168815731,49.3015411129,Quillback Rockfish
117730657,2022-05-17,research,-124.1686547985,49.3014641565,Quillback Rockfish
117730710,2022-05-17,research,-124.168622612,49.3017230096,Quillback Rockfish
117927600,2022-05-20,research,-123.39347,48.6512833333,copper rockfish
118196253,2022-05-19,research,-124.2413490488,49.3144448735,copper rockfish
118196335,2022-05-19,research,-124.2415207101,49.3143469545,copper rockfish
118203923,2022-05-19,research,-124.241134472,49.3142910007,Quillback Rockfish
118207145,2022-05-19,research,-124.2406194879,49.3144728503,Tiger Rockfish
118207837,2022-05-19,research,-124.24087698,49.3144588619,Yelloweye rockfish
118207918,2022-05-19,research,-124.2408340646,49.3144728503,Yelloweye rockfish
118208041,2022-05-19,research,-124.2406838609,49.3144308851,Yelloweye rockfish
118208134,2022-05-19,research,-124.2404049112,49.3144029083,Yelloweye rockfish
118309844,2022-05-22,research,-123.47937,48.680455,Yellowtail Rockfish
118309895,2022-05-22,research,-123.48053,48.6805633333,Yellowtail Rockfish
118309924,2022-05-22,research,-123.4804166667,48.68053,Brown Rockfish
118410667,2021-10-11,research,-124.4159,48.55658,Black rockfish
118411074,2021-10-11,research,-124.4419468466,48.4196152134,Black rockfish
118534157,2021-08-22,research,-123.2128992179,48.4638900115,Black rockfish
118577777,2022-05-05,research,-125.1607378446,48.8715969527,Quillback Rockfish
118706003,2022-05-25,research,-122.4401059858,48.1092140427,Quillback Rockfish
118953680,2022-05-21,research,-123.4935805938,48.919658372,Quillback Rockfish
119171470,2022-05-28,research,-123.3100640484,48.4868358902,Canary Rockfish
119177618,2022-05-28,research,-123.32634,48.8838533333,Yellowtail Rockfish
119456886,2022-05-29,research,-123.6383312604,48.2889845022,Black rockfish
119457156,2022-05-29,research,-123.6152128994,48.2717752457,copper rockfish
119723052,2022-05-26,research,-124.2160547409,49.3153585659,Brown Rockfish
119723345,2022-05-26,research,-124.2166770133,49.3151347549,copper rockfish
119726999,2022-05-26,research,-124.216634098,49.3152466605,Quillback Rockfish
119773026,2022-05-22,research,-123.3447239683,48.8018745043,copper rockfish
120116870,2022-06-03,research,-125.1593298695,48.8715244113,Quillback Rockfish
120809578,2022-06-06,research,-124.2402976228,49.3141930814,copper rockfish
120809615,2022-06-06,research,-124.2417782022,49.3140811735,copper rockfish
120913303,2022-06-08,research,-125.0344558112,48.907560516,copper rockfish
120913315,2022-06-08,research,-125.0344558112,48.907560516,Quillback Rockfish
120953129,2022-06-06,research,-124.2414134218,49.3143189776,Quillback Rockfish
120955649,2022-06-06,research,-124.2409842683,49.3143189776,Yelloweye rockfish
120955710,2022-06-06,research,-124.2408555223,49.3144168967,Yelloweye rockfish
120955795,2022-06-06,research,-124.2405014707,49.3143329661,Yelloweye rockfish
120955851,2022-06-06,research,-124.2406624032,49.3144308851,Yelloweye rockfish
120955981,2022-06-06,research,-124.2406838609,49.3143189776,Yelloweye rockfish
120956152,2022-06-06,research,-124.2405121995,49.3144448735,Yelloweye rockfish
120956210,2022-06-06,research,-124.2405121995,49.3144448735,Yelloweye rockfish
120956247,2022-06-06,research,-124.2404692842,49.3143189776,Yelloweye rockfish
120956296,2022-06-06,research,-124.2401688768,49.3142210584,Yellowtail Rockfish
120956349,2022-06-06,research,-124.2404263689,49.3142350469,Yellowtail Rockfish
121251129,2022-06-08,research,-124.1687299003,49.3014991367,copper rockfish
121251185,2022-06-08,research,-124.1691054096,49.3017929697,copper rockfish
121327068,2022-06-11,research,-123.5609394976,48.4874772736,copper rockfish
121327118,2022-06-11,research,-123.5804358237,48.4606263894,copper rockfish
121327153,2022-06-11,research,-123.542718853,48.5176807458,Brown Rockfish
121417830,2022-06-08,research,-124.1688586463,49.3015830892,Quillback Rockfish
121417909,2022-06-08,research,-124.1691971317,49.3020491968,Quillback Rockfish
121417994,2022-06-08,research,-124.1688479175,49.302058817,Quillback Rockfish
121418079,2022-06-08,research,-124.1691697826,49.302058817,Quillback Rockfish
121418167,2022-06-08,research,-124.1693307151,49.3021427685,Quillback Rockfish
121443254,2022-06-11,research,-123.4509043374,48.4048263627,copper rockfish
121443322,2022-06-11,research,-123.5183789169,48.505613817,copper rockfish
121443378,2022-06-11,research,-123.5642037366,48.4648083049,Brown Rockfish
121443633,2022-06-11,research,-123.565512291,48.7050909079,Brown Rockfish
121443677,2022-06-11,research,-123.4660165272,48.4178982499,copper rockfish
121443795,2022-06-11,research,-123.4460312915,48.4676673478,Brown Rockfish
121443840,2022-06-11,research,-123.4090921817,48.5203152829,copper rockfish
121443990,2022-06-11,research,-123.4762716667,48.5748583333,copper rockfish
121444014,2022-06-11,research,-123.4412804159,48.5222221892,copper rockfish
121444188,2022-06-11,research,-123.5872764483,48.4880204111,Brown Rockfish
121444256,2022-06-11,research,-123.5939486105,48.4010229837,copper rockfish
121444295,2022-06-11,research,-123.4949285378,48.4740396058,copper rockfish
121529570,2022-06-10,research,-125.1349693104,48.8386990885,Quillback Rockfish
121533862,2022-06-10,research,-125.1368382147,48.834643054,Yellowtail Rockfish
121672411,2022-06-04,research,-125.1465347146,48.8341564669,copper rockfish
121672426,2022-06-04,research,-125.1465347146,48.8341564669,copper rockfish
121674109,2022-06-01,research,-125.1472698985,48.8345113239,Yellowtail Rockfish
121674111,2022-06-01,research,-125.1472698985,48.8345113239,Yellowtail Rockfish
121674115,2022-06-01,research,-125.1472698985,48.8345113239,Quillback Rockfish
121674117,2022-06-01,research,-125.1472698985,48.8345113239,copper rockfish
121674123,2022-06-01,research,-125.1472698985,48.8345113239,Black rockfish
121674126,2022-06-01,research,-125.1472698985,48.8345113239,Black rockfish
121674131,2022-06-01,research,-125.1472698985,48.8345113239,Quillback Rockfish
121674135,2022-06-01,research,-125.1472698985,48.8345113239,copper rockfish
121674137,2022-06-01,research,-125.1472698985,48.8345113239,Quillback Rockfish
121674145,2022-06-01,research,-125.1472698985,48.8345113239,copper rockfish
121674148,2022-06-01,research,-125.1472698985,48.8345113239,copper rockfish
121674152,2022-06-01,research,-125.1472698985,48.8345113239,copper rockfish
121674173,2022-06-01,research,-125.1472698985,48.8345113239,Quillback Rockfish
121674174,2022-06-01,research,-125.1472698985,48.8345113239,copper rockfish
121674175,2022-06-01,research,-125.1472698985,48.8345113239,Black rockfish
121674176,2022-06-01,research,-125.1472698985,48.8345113239,Yellowtail Rockfish
121674177,2022-06-01,research,-125.1472698985,48.8345113239,China Rockfish
121688397,2022-05-04,research,-125.2060522928,48.8404728368,copper rockfish
121831136,2022-06-14,research,-125.1839918482,48.8557700476,China Rockfish
121831293,2022-06-14,research,-125.1834416163,48.8555505624,China Rockfish
121887935,2022-06-15,research,-123.6809492951,48.3727330389,copper rockfish
121888429,2022-06-15,research,-123.6810338685,48.3727622498,Brown Rockfish
121888548,2022-06-15,research,-123.6812900112,48.3728313354,Black rockfish
121888682,2022-06-15,research,-123.6811840722,48.3728029021,Brown Rockfish
122019274,2022-06-12,research,-124.1688961973,49.3013906979,copper rockfish
122019317,2022-06-12,research,-124.1688264598,49.3018979096,copper rockfish
122019405,2022-06-12,research,-124.1687835445,49.3018209537,copper rockfish
122019449,2022-06-12,research,-124.1693915648,49.302099915,copper rockfish
122034803,2022-06-16,research,-123.6776774192,48.3680120996,Black rockfish
122071389,2022-06-15,research,-123.6812133333,48.37283,Brown Rockfish
122099730,2022-06-16,research,-123.38703,48.414475,copper rockfish
122099779,2022-06-16,research,-123.38703,48.4144866667,Yellowtail Rockfish
122099834,2022-06-16,research,-123.386995,48.4144750032,Black rockfish
122108951,2022-06-16,research,-125.156043235,48.9503899929,Quillback Rockfish
122114081,2022-04-29,research,-125.2124574243,48.8314096211,copper rockfish
122118014,2022-06-16,research,-125.1533194926,48.9549201723,Quillback Rockfish
122121083,2022-06-16,research,-125.1567514553,48.9492287124,China Rockfish
122163482,2022-06-17,research,-123.2806987488,48.4654524862,copper rockfish
122425263,2022-06-18,research,-123.5998484952,48.6110655942,Brown Rockfish
122425286,2022-06-18,research,-123.4794216667,48.6804716667,copper rockfish
122473397,2022-06-12,research,-124.168880104,49.3014641565,Quillback Rockfish
122473516,2022-06-12,research,-124.1688080526,49.3016392132,Quillback Rockfish
122473578,2022-06-12,research,-124.1689873924,49.3018419417,Quillback Rockfish
122587958,2022-06-18,research,-123.3123303184,48.7807988491,Rockfishes
122915466,2022-06-14,research,-125.108007758,48.8622805345,copper rockfish
123012342,2021-09-06,research,-124.1299650993,49.2878865929,Tiger Rockfish
123012346,2021-09-06,research,-124.1299650993,49.2878865929,Quillback Rockfish
123012376,2021-09-06,research,-124.1299650993,49.2878865929,copper rockfish
123083274,2022-06-19,research,-124.7942153469,49.1504198355,copper rockfish
123087246,2022-06-19,research,-124.7942494938,49.1503616481,Yellowtail Rockfish
123187656,2022-06-23,research,-123.4943457737,48.6874671243,copper rockfish
123434129,2022-06-25,research,-122.9384279251,49.2987612385,Brown Rockfish
123459256,2022-06-25,research,-123.4982016867,48.7563052294,Brown Rockfish
123610526,2022-06-24,research,-123.763,48.9845944444,Brown Rockfish
123620261,2022-06-26,research,-123.698784441,49.0614398194,copper rockfish
123620333,2022-06-26,research,-123.698784441,49.0614398194,Quillback Rockfish
123620335,2022-06-26,research,-123.6987409638,49.06137699,copper rockfish
123657005,2022-06-26,research,-123.4055783333,48.6706416667,copper rockfish
123657027,2022-06-26,research,-123.4051964707,48.6709313691,copper rockfish
123657047,2022-06-26,research,-123.405175,48.67055,Black rockfish
123657065,2022-06-26,research,-123.404755,48.6696916667,Brown Rockfish
123731539,2022-06-26,research,-123.7972116667,49.1259721667,Brown Rockfish
123788611,2022-06-26,research,-124.1730604693,49.3021034522,copper rockfish
123870841,2022-06-23,research,-123.4047675133,48.6704825655,Yellowtail Rockfish
123978254,2022-06-23,research,-124.2161405715,49.3153166014,copper rockfish
123981351,2022-06-23,research,-124.216440979,49.3156523162,Quillback Rockfish
124005100,2020-07-02,research,-123.7151193259,49.0863136495,copper rockfish
124076118,2022-06-26,research,-123.5037562549,48.9394643707,Quillback Rockfish
124076141,2022-06-26,research,-123.5037562549,48.9394643707,copper rockfish
124985636,2022-07-03,research,-123.4053116667,48.6710616667,Yellowtail Rockfish
125746270,2022-06-23,research,-123.6856802529,49.0210498352,Brown Rockfish
125749411,2022-07-10,research,-124.1732686758,49.302220853,copper rockfish
125803546,2022-07-09,research,-123.2845876533,48.8450248879,Yellowtail Rockfish
126571803,2022-07-16,research,-123.38697,48.41467,Black rockfish
126577076,2022-07-12,research,-124.168908085,49.3012895025,copper rockfish
126577102,2022-07-12,research,-124.1688115255,49.3013034946,copper rockfish
126577143,2022-07-12,research,-124.1688544408,49.3012895025,copper rockfish
126580833,2022-07-12,research,-124.1691333906,49.3017862212,Quillback Rockfish
126587382,2022-07-16,research,-124.1704161992,49.3023337527,copper rockfish
126612748,2022-07-16,research,-124.2425997555,49.3123484052,copper rockfish
126659253,2022-07-13,research,-124.1644525945,49.2943738981,copper rockfish
126659342,2022-07-13,research,-124.1642809332,49.2944578627,copper rockfish
126663591,2022-07-13,research,-124.1656434953,49.2955353956,copper rockfish
126834288,2022-07-17,research,-124.2420947029,49.3136615162,copper rockfish
127377158,2020-02-21,research,-122.9097889853,49.3349677011,copper rockfish
127377160,2020-02-21,research,-122.9097889853,49.3349677011,copper rockfish
127552252,2022-07-23,research,-122.9520116667,49.3221466667,Quillback Rockfish
127706594,2019-12-06,research,-122.9143718214,49.3261815001,Brown Rockfish
127761467,2022-07-24,research,-125.0906389076,48.8752430236,Black rockfish
127761475,2022-07-24,research,-125.0906335432,48.8752677209,Quillback Rockfish
127764096,2022-07-24,research,-123.7118301402,48.3385778378,Black rockfish
127791562,2022-07-24,research,-123.2649345055,48.6358695835,Quillback Rockfish
127800791,2022-07-24,research,-124.1726594791,49.3023227313,copper rockfish
127800853,2022-07-24,research,-124.1726635024,49.3020374278,copper rockfish
127921554,2022-07-25,research,-125.2108026296,48.8351182969,Black rockfish
127939651,2022-07-25,research,-125.2129532359,48.8360666186,Black rockfish
128036741,2019-10-18,research,-122.908002616,49.3499126581,copper rockfish
128036745,2019-10-18,research,-122.908002616,49.3499126581,copper rockfish
128054388,2022-07-26,research,-125.1189241137,48.8501793879,copper rockfish
128102006,2022-07-25,research,-125.1235473896,48.8514167959,Quillback Rockfish
128226057,2019-01-18,research,-122.937858194,49.311402991,Brown Rockfish
128226064,2019-01-18,research,-122.937858194,49.311402991,Brown Rockfish
128239110,2022-07-24,research,-124.2160332832,49.31477106,copper rockfish
128239143,2022-07-24,research,-124.2157328758,49.3151627314,copper rockfish
128239201,2022-07-24,research,-124.2169559631,49.3163796904,copper rockfish
128239323,2022-07-24,research,-124.2162264022,49.3162957632,copper rockfish
128245318,2022-07-24,research,-124.2162049446,49.3155124353,Quillback Rockfish
128245385,2022-07-24,research,-124.2163336906,49.3157782087,Quillback Rockfish
128245461,2022-07-24,research,-124.2148745689,49.3162118358,Quillback Rockfish
128476783,2022-07-29,research,-122.934745,48.72667,Quillback Rockfish
128562249,2022-07-25,research,-124.1691012041,49.3011705691,copper rockfish
128562266,2022-07-25,research,-124.1692621366,49.3018631772,copper rockfish
128562310,2022-07-25,research,-124.1689887,49.3011810528,copper rockfish
128754259,2022-07-25,research,-124.1691493842,49.3013000295,Quillback Rockfish
128754323,2022-07-25,research,-124.1690846955,49.3014642551,Quillback Rockfish
128754362,2022-07-25,research,-124.1691870347,49.3018281972,Quillback Rockfish
128754392,2022-07-25,research,-124.1691012041,49.3016323089,Quillback Rockfish
128754422,2022-07-25,research,-124.1689510003,49.3014783961,Quillback Rockfish
128754802,2022-07-25,research,-124.1691763059,49.3010831179,copper rockfish
128754863,2022-07-25,research,-124.1690851108,49.3010551335,copper rockfish
129075161,2022-08-01,research,-123.39332,48.6492116667,copper rockfish
129150958,2019-05-04,research,-123.5057108416,48.9399088855,copper rockfish
129150980,2019-05-04,research,-123.5057108416,48.9399088855,Quillback Rockfish
129635809,2018-11-12,research,-122.90335556470001,49.340403395,Brown Rockfish
129702207,2018-05-24,research,-125.1472621373,48.8345806904,Quillback Rockfish
129702208,2018-05-24,research,-125.1472621373,48.8345806904,copper rockfish
129702212,2018-05-24,research,-125.1472621373,48.8345806904,Yellowtail Rockfish
129702217,2018-05-24,research,-125.1472621373,48.8345806904,Black rockfish
129702219,2018-05-24,research,-125.1472621373,48.8345806904,Yellowtail Rockfish
129702235,2018-05-24,research,-125.1472621373,48.8345806904,Black rockfish
129780485,2022-08-06,research,-125.0920204579,48.8769195486,Black rockfish
129780486,2022-08-06,research,-125.0920204579,48.8769195486,Black rockfish
129780487,2022-08-06,research,-125.0920204579,48.8769195486,Black rockfish
129780490,2022-08-06,research,-125.0920204579,48.8769195486,Black rockfish
129780491,2022-08-06,research,-125.0920204579,48.8769195486,Black rockfish
129780493,2022-08-06,research,-125.0920204579,48.8769195486,Black rockfish
129780494,2022-08-06,research,-125.0920204579,48.8769195486,Black rockfish
129780495,2022-08-06,research,-125.0920204579,48.8769195486,Black rockfish
129780498,2022-08-06,research,-125.0920204579,48.8769195486,Black rockfish
129841105,2022-08-05,research,-124.2420142366,49.3137314593,copper rockfish
129841171,2022-08-05,research,-124.2410271837,49.314360943,copper rockfish
129841254,2022-08-05,research,-124.2406838609,49.3145707691,copper rockfish
130191756,2022-08-05,research,-124.2411022855,49.314179093,Quillback Rockfish
130191838,2022-08-05,research,-124.2406409456,49.3142770123,Quillback Rockfish
130191871,2022-08-05,research,-124.240812607,49.3142350469,Quillback Rockfish
130191935,2022-08-05,research,-124.2407482339,49.3140531964,Quillback Rockfish
130192126,2022-08-05,research,-124.2410915567,49.314095162,Quillback Rockfish
130200755,2022-08-05,research,-124.2407911493,49.3142210584,Tiger Rockfish
130200817,2022-08-05,research,-124.240941353,49.3142210584,Tiger Rockfish
130201006,2022-08-05,research,-124.241005726,49.3143329661,Yelloweye rockfish
130201050,2022-08-05,research,-124.2400615884,49.3143749314,Yelloweye rockfish
130201106,2022-08-05,research,-124.2406624032,49.3142070699,Yelloweye rockfish
130201143,2022-08-05,research,-124.2405551149,49.3142350469,Yellowtail Rockfish
130319712,2018-05-25,research,-125.159990232,48.8743195941,copper rockfish
130319727,2018-05-25,research,-125.159990232,48.8743195941,copper rockfish
130319750,2018-05-25,research,-125.159990232,48.8743195941,Quillback Rockfish
130511271,2022-08-12,research,-125.2142577,48.7965939997,Black rockfish
130525332,2022-08-11,research,-124.1693395749,49.3015310921,copper rockfish
130561105,2018-05-28,research,-125.1433454693,48.8382653609,Quillback Rockfish
130867724,2022-08-14,research,-124.5446847274,48.4408969373,Canary Rockfish
130867947,2022-08-14,research,-124.4702570333,48.5148286642,Black rockfish
130868127,2022-08-14,research,-124.5771865793,48.4688797771,Quillback Rockfish
130868280,2022-08-14,research,-124.4402838143,48.4134446544,Canary Rockfish
130868354,2022-08-14,research,-124.5453618866,48.5902660892,Canary Rockfish
131160010,2022-08-16,research,-123.4239988779,49.0985034177,Puget Sound Rockfish
131160091,2022-08-16,research,-123.4781938911,49.186581755,Puget Sound Rockfish
131160161,2022-08-16,research,-123.496868552,49.2294622642,Puget Sound Rockfish
132368583,2022-08-25,research,-124.1774143651,49.3074535395,copper rockfish
132498854,2022-08-27,research,-123.4677586364,48.7579314059,Puget Sound Rockfish
132607145,2022-08-27,research,-123.4907728806,48.6865689389,Puget Sound Rockfish
132703072,2022-08-26,research,-123.233838213,48.7383387241,copper rockfish
133038465,2022-08-29,research,-124.1857456416,49.3147666954,copper rockfish
133249682,2022-08-31,research,-125.1483169416,48.8335859717,copper rockfish
133249685,2022-08-31,research,-125.1483169416,48.8335859717,Black rockfish
133293401,2022-08-07,research,-124.2158618402,49.3158241551,Brown Rockfish
133293612,2022-08-07,research,-124.216047064,49.3155239577,copper rockfish
133293703,2022-08-07,research,-124.2167964892,49.3165326896,copper rockfish
133293758,2022-08-07,research,-124.215731709,49.3164037994,copper rockfish
133299237,2022-09-01,research,-125.2298011637,48.8180642963,Black rockfish
133365479,2022-08-07,research,-124.2156266892,49.316421364199996,Quillback Rockfish
133365529,2022-08-07,research,-124.2148112977,49.3162255339,Quillback Rockfish
133730967,2022-08-01,research,-123.7564879373,48.9886844095,Brown Rockfish
133730976,2022-08-01,research,-123.7564879373,48.9886844095,Brown Rockfish
133787673,2022-09-04,research,-123.6159580179,48.3776356664,copper rockfish
133860674,2022-09-01,research,-124.1728173941,49.3017523413,copper rockfish
134698691,2022-09-11,research,-125.1373532772,48.9219780141,China Rockfish
135085255,2022-09-11,research,-125.1390080899,48.9201514395,China Rockfish
135550639,2022-08-23,research,-125.0647121531,48.9480248622,Canary Rockfish
135554056,2022-08-24,research,-125.0690539958,48.9530117272,Quillback Rockfish
135555219,2022-08-24,research,-125.1423130629,48.941506628,China Rockfish
135555224,2022-08-24,research,-125.1439009313,48.9408127081,Black rockfish
135555225,2022-08-24,research,-125.1423130635,48.9426731106,Tiger Rockfish
135556421,2022-08-24,research,-125.1371485499,48.9434626721,Quillback Rockfish
135563076,2022-08-26,research,-125.0410538731,48.9519590666,Yellowtail Rockfish
135563082,2022-08-26,research,-125.0410538731,48.9519590666,copper rockfish
135596612,2022-09-18,research,-123.388177,48.413436,Black rockfish
135752168,2022-09-19,research,-125.0286822466,48.8823228666,Bocaccio
135919358,2022-09-08,research,-123.4766633966,48.6286566043,copper rockfish
135919730,2022-09-08,research,-123.40532,48.670995,Yellowtail Rockfish
135919747,2022-09-08,research,-123.4062488926,48.7125827446,copper rockfish
135972826,2013-10-15,research,-123.534999,48.548515,Quillback Rockfish
135972828,2013-10-15,research,-123.535006,48.54851,copper rockfish
135972837,2013-10-15,research,-123.535076,48.548641,Quillback Rockfish
135974958,2013-10-15,research,-123.52558,48.560045,Quillback Rockfish
135974978,2013-10-15,research,-123.525246,48.560166,Quillback Rockfish
135974990,2013-10-15,research,-123.525121,48.560215,Quillback Rockfish
136181410,2022-07-23,research,-123.6963531375,49.1618025288,Yellowtail Rockfish
136202547,2013-05-25,research,-123.535028333,48.548266666,Quillback Rockfish
136202549,2013-05-25,research,-123.535028333,48.548266666,Quillback Rockfish
136202554,2013-05-25,research,-123.5357743373,48.548509781,copper rockfish
136206182,2017-06-26,research,-123.519686166,48.584463833,Quillback Rockfish
136601899,2022-09-25,research,-125.1708890676,48.8302245849,Canary Rockfish
136884701,2022-09-28,research,-123.5014220467,48.9392722901,copper rockfish
137919714,2022-10-07,research,-124.4155209494,48.5566646698,Black rockfish
137920657,2022-10-07,research,-124.4154022848,48.5567225284,Quillback Rockfish
138588276,2022-10-12,research,-123.0240695,48.5657966667,copper rockfish
138622948,2022-10-13,research,-123.0054358012,48.5370711512,Redstripe Rockfish
138632112,2022-10-09,research,-123.4811612585,48.5978867477,copper rockfish
138632134,2022-10-09,research,-123.4811612585,48.5978867477,copper rockfish
138632184,2022-10-09,research,-123.4811612585,48.5978867477,Brown Rockfish
138766006,2008-07-10,research,-125.096062,48.132006,Rosethorn Rockfish
138766021,2008-07-10,research,-125.095928,48.130963,Sharpchin Rockfish
138766051,2008-07-10,research,-125.095517,48.128635,Rosethorn Rockfish
138766071,2008-07-10,research,-125.094796,48.131372,Rosethorn Rockfish
138766072,2008-07-10,research,-125.094924,48.131834,Sharpchin Rockfish
138766091,2008-07-10,research,-125.092562,48.130515,Sharpchin Rockfish
138770114,2008-07-10,research,-125.091198,48.128382,Rosethorn Rockfish
138770116,2008-07-10,research,-125.091292,48.128287,Aurora Rockfish
